Mysz,00001,15.1.2024,50,129,Elektronika,Logitech,G502,1.6.2023,Input,USB,25600,Laserowy,11
Klawiatura,00002,16.1.2024,30,349,Elektronika,Razer,BlackWidow,1.7.2023,Input,USB,Mechaniczna,QWERTY
Mysz,00003,10.2.2024,100,79,Elektronika,SteelSeries,Rival 3,15.8.2023,Input,USB-C,8500,Optyczny,6
Klawiatura,00004,5.3.2024,25,199,Elektronika,Corsair,K70,20.9.2023,Input,USB,Mechaniczna,QWERTZ
Mysz,00005,20.3.2024,75,159,Elektronika,Razer,DeathAdder,5.10.2023,Input,BLUETOOTH,20000,Optyczny,8
Klawiatura,00006,15.4.2024,40,89,Elektronika,Logitech,K380,10.11.2023,Input,BLUETOOTH,Membranowa,QWERTY
Mysz,00007,1.5.2024,60,229,Elektronika,Logitech,MX Master 3,15.12.2023,Input,BLUETOOTH,4000,Laserowy,7
Klawiatura,00008,10.5.2024,20,599,Elektronika,SteelSeries,Apex Pro,1.1.2024,Input,USB,Mechaniczna,QWERTY
Mysz,00009,25.5.2024,45,99,Elektronika,HP,X500,10.1.2024,Input,USB,3200,Optyczny,3
Klawiatura,00010,5.6.2024,35,149,Elektronika,Microsoft,Sculpt,15.1.2024,Input,BLUETOOTH,Membranowa,QWERTY
Mysz,00011,15.6.2024,80,69,Elektronika,Acer,WM112,20.1.2024,Input,USB,1000,Optyczny,3
Klawiatura,00012,1.7.2024,15,799,Elektronika,ASUS,ROG Azoth,25.1.2024,Input,USB-C,Mechaniczna,QWERTY
Mysz,00013,10.7.2024,55,179,Elektronika,Razer,Viper V2 Pro,1.2.2024,Input,BLUETOOTH,30000,Optyczny,5
Klawiatura,00014,20.7.2024,28,249,Elektronika,Keychron,K8,5.2.2024,Input,BLUETOOTH,Mechaniczna,QWERTY
Mysz,00015,1.8.2024,65,119,Elektronika,Corsair,Harpoon,10.2.2024,Input,USB,6000,Optyczny,6

